Name,URL,Position,HallOfFame,TotalYears,LastYear,Active,MVP,Pro Bowl,All-Pro,SB Champ,AP PoY
Budda Baker,/B/BakeBu00.htm,FS,0,3,2019,True,0,2,1,0,0
Duke Abbruzzi,/A/AbbrDu20.htm,HB-DB,0,1,1946,False,0,0,0,0,0
Husain Abdullah,/A/AbduHu99.htm,DB,0,8,2015,False,0,0,0,0,0
Anthone Lott,/L/LottAn21.htm,DB,0,1,1997,False,0,0,0,0,0
Prince Amukamara,/A/AmukPr00.htm,CB,0,9,2019,True,0,0,0,1,0
Ri'Shard Anderson,/A/AndeRi01.htm,CB,0,1,2014,False,0,0,0,0,0
Ronnie Lott,/L/LottRo00.htm,DB,1,14,1994,False,0,10,6,4,0
Darrelle Revis,/R/ReviDa99.htm,DB,0,11,2017,False,0,7,4,1,0
Aqib Talib,/T/TaliAq99.htm,DB,0,12,2019,True,0,5,1,1,0
Pat Tillman,/T/TillPa20.htm,DB,0,4,2001,False,0,0,0,0,0
Doak Walker,/W/WalkDo00.htm,HB-DB,1,6,1955,False,0,5,4,0,0
